id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7790;SUCI;-8,06152532718;113,61862034900;-8,06152532718
7;KAB. JEMBER;-8,24139483782;113,64419718000;135;MUMBULSARI;-8,26231394585;113,74154976200;7791;KARANGKEDAUNG;-8,22107689026;113,76052571100;-8,22107689026
7;KAB. JEMBER;-8,24139483782;113,64419718000;135;MUMBULSARI;-8,26231394585;113,74154976200;7792;LAMPEJI;-8,24646172994;113,76290621100;-8,24646172994
7;KAB. JEMBER;-8,24139483782;113,64419718000;135;MUMBULSARI;-8,26231394585;113,74154976200;7793;LENGKONG;-8,27686788967;113,69018708000;-8,27686788967
7;KAB. JEMBER;-8,24139483782;113,64419718000;135;MUMBULSARI;-8,26231394585;113,74154976200;7794;MUMBULSARI;-8,25741992529;113,72799558900;-8,25741992529
7;KAB. JEMBER;-8,24139483782;113,64419718000;135;MUMBULSARI;-8,26231394585;113,74154976200;7795;SUCO;-8,27976733560;113,76184266100;-8,27976733560
7;KAB. JEMBER;-8,24139483782;113,64419718000;135;MUMBULSARI;-8,26231394585;113,74154976200;7796;TAMANSARI;-8,29124658280;113,72714449700;-8,29124658280
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7797;KARANGPAITON;-8,10375819208;113,84258394100;-8,10375819208
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7798;LEDOKOMBO;-8,12490932671;113,86865743100;-8,12490932671
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7799;LEMBENGAN;-8,15254951775;113,83833109100;-8,15254951775
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7800;SLATENG;-8,12852147039;113,95447399400;-8,12852147039
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7801;SUKOGIDRI;-8,10755597687;113,86705015000;-8,10755597687
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7802;SUMBERANGET;-8,11965481519;113,85023420500;-8,11965481519
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7803;SUMBERBULUS;-8,13926832108;113,91365761600;-8,13926832108
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7804;SUMBERLESUNG;-8,14670048676;113,87047379200;-8,14670048676
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7805;SUMBERSALAK;-8,15438743602;113,94813388200;-8,15438743602
7;KAB. JEMBER;-8,24139483782;113,64419718000;133;LEDOKOMBO;-8,14115763551;113,91534686900;7806;SUREN;-8,16664501723;113,85064823000;-8,16664501723
7;KAB. JEMBER;-8,24139483782;113,64419718000;132;KENCONG;-8,28548917159;113,35672715400;7807;CAKRU;-8,28185206359;113,32834323100;-8,28185206359
7;KAB. JEMBER;-8,24139483782;113,64419718000;132;KENCONG;-8,28548917159;113,35672715400;7808;KENCONG;-8,26843873552;113,36690960300;-8,26843873552
7;KAB. JEMBER;-8,24139483782;113,64419718000;132;KENCONG;-8,28548917159;113,35672715400;7809;KRATON;-8,29332499183;113,34733456300;-8,29332499183
7;KAB. JEMBER;-8,24139483782;113,64419718000;132;KENCONG;-8,28548917159;113,35672715400;7810;PASEBAN;-8,30840769390;113,32611261000;-8,30840769390
7;KAB. JEMBER;-8,24139483782;113,64419718000;132;KENCONG;-8,28548917159;113,35672715400;7811;WONOREJO;-8,28324405341;113,38631394600;-8,28324405341
7;KAB. JEMBER;-8,24139483782;113,64419718000;129;JOMBANG;-8,22212114395;113,35913215500;7812;JOMBANG;-8,24445652329;113,34833086800;-8,24445652329
7;KAB. JEMBER;-8,24139483782;113,64419718000;129;JOMBANG;-8,22212114395;113,35913215500;7813;KETING;-8,26174407565;113,33273863000;-8,26174407565
7;KAB. JEMBER;-8,24139483782;113,64419718000;129;JOMBANG;-8,22212114395;113,35913215500;7814;NGAMPELREJO;-8,21203028112;113,37139991200;-8,21203028112
7;KAB. JEMBER;-8,24139483782;113,64419718000;129;JOMBANG;-8,22212114395;113,35913215500;7815;PADOMASAN;-8,21822759132;113,34261855000;-8,21822759132
7;KAB. JEMBER;-8,24139483782;113,64419718000;129;JOMBANG;-8,22212114395;113,35913215500;7816;WRINGINAGUNG;-8,19744811060;113,39326645500;-8,19744811060
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7817;CANGKRING;-8,28879621090;113,66323881600;-8,28879621090
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7818;JATISARI;-8,32202089424;113,64633743000;-8,32202089424
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7819;JENGGAWAH;-8,25963366479;113,67406516200;-8,25963366479
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7820;KEMUNINGSARI KIDUL;-8,28888751233;113,61570127200;-8,28888751233
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7821;KERTONEGORO;-8,30090601389;113,61254975700;-8,30090601389
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7822;SRUNI;-8,30205575274;113,65023358200;-8,30205575274
7;KAB. JEMBER;-8,24139483782;113,64419718000;128;JENGGAWAH;-8,29188682319;113,64600952400;7823;WONOJATI;-8,27882601560;113,64384288600;-8,27882601560
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7824;BAGOREJO;-8,32040921772;113,43355820800;-8,32040921772
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7825;GUMUKMAS;-8,31464972290;113,39542950200;-8,31464972290
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7826;KEPANJEN;-8,35056798270;113,37109383700;-8,35056798270
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7827;MAYANGAN;-8,35766158236;113,39497106100;-8,35766158236
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7828;MENAMPU;-8,34391297410;113,41164538700;-8,34391297410
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7829;PURWOASRI;-8,29400701383;113,41548057800;-8,29400701383
7;KAB. JEMBER;-8,24139483782;113,64419718000;126;GUMUKMAS;-8,32770579102;113,40212355400;7830;TEMBOKREJO;-8,28085886665;113,43472987800;-8,28085886665
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7831;BALUNG KIDUL;-8,29182008714;113,54115209400;-8,29182008714
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7832;BALUNG KULON;-8,30086342375;113,52274216200;-8,30086342375
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7833;BALUNG LOR;-8,27208061149;113,54296158700;-8,27208061149
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7834;CURAHLELE;-8,23903989645;113,54683288600;-8,23903989645
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7835;GUMELAR;-8,25530360030;113,54775576500;-8,25530360030
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7836;KARANGDUREN;-8,26604896345;113,49152665600;-8,26604896345
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7837;KARANGSEMANDING;-8,26213202487;113,51329709100;-8,26213202487
7;KAB. JEMBER;-8,24139483782;113,64419718000;124;BALUNG;-8,26999244181;113,52694259200;7838;TUTUL;-8,27824377437;113,52300735000;-8,27824377437
7;KAB. JEMBER;-8,24139483782;113,64419718000;122;AMBULU;-8,38338213622;113,60398989200;7839;AMBULU;-8,34646231910;113,61592500000;-8,34646231910
7;KAB. JEMBER;-8,24139483782;113,64419718000;122;AMBULU;-8,38338213622;113,60398989200;7840;ANDONGSARI;-8,37485066684;113,63434438300;-8,37485066684
7;KAB. JEMBER;-8,24139483782;113,64419718000;122;AMBULU;-8,38338213622;113,60398989200;7841;KARANGANYAR;-8,32174757709;113,61076138700;-8,32174757709
7;KAB. JEMBER;-8,24139483782;113,64419718000;122;AMBULU;-8,38338213622;113,60398989200;7842;PONTANG;-8,34847015586;113,64438799900;-8,34847015586
7;KAB. JEMBER;-8,24139483782;113,64419718000;122;AMBULU;-8,38338213622;113,60398989200;7843;SABRANG;-8,41318416124;113,61479465900;-8,41318416124
7;KAB. JEMBER;-8,24139483782;113,64419718000;122;AMBULU;-8,38338213622;113,60398989200;7844;SUMBEREJO;-8,40561979705;113,57059409600;-8,40561979705
8;KAB. JOMBANG;-7,54504342188;112,26506029500;155;JOGOROTO;-7,57179342879;112,27878801000;7845;ALANG-ALANGCARUBAN;-7,58012889965;112,28956165300;-7,58012889965
8;KAB. JOMBANG;-7,54504342188;112,26506029500;159;KUDU;-7,39875026241;112,30999756600;7846;ASEMGEDE;-7,36155641760;112,29869697900;-7,36155641760
8;KAB. JOMBANG;-7,54504342188;112,26506029500;163;NGORO;-7,67861613170;112,25153912100;7847;BADANG;-7,68087067675;112,25591484500;-7,68087067675
8;KAB. JOMBANG;-7,54504342188;112,26506029500;168;SUMOBITO;-7,52317215923;112,32762569300;7848;BADAS;-7,53177950630;112,30882811400;-7,53177950630
8;KAB. JOMBANG;-7,54504342188;112,26506029500;168;SUMOBITO;-7,52317215923;112,32762569300;7849;BAKALAN;-7,50341320568;112,32743989300;-7,50341320568
8;KAB. JOMBANG;-7,54504342188;112,26506029500;159;KUDU;-7,39875026241;112,30999756600;7850;BAKALANRAYUNG;-7,41897319054;112,29209200100;-7,41897319054
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7851;BALONGBESUK;-7,57655658902;112,23237163300;-7,57655658902
8;KAB. JOMBANG;-7,54504342188;112,26506029500;160;MEGALUH;-7,50045635329;112,19116151600;7852;BALONGGEMEK;-7,48066167937;112,22188439700;-7,48066167937
8;KAB. JOMBANG;-7,54504342188;112,26506029500;160;MEGALUH;-7,50045635329;112,19116151600;7853;BALONGSARI;-7,52093163064;112,17827199900;-7,52093163064
8;KAB. JOMBANG;-7,54504342188;112,26506029500;151;BANDARKEDUNGMULYO;-7,56834945955;112,13945976700;7854;BANDARKEDUNGMULYO;-7,58992310479;112,11837570200;-7,58992310479
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7855;BANDUNG;-7,59132340067;112,25722316700;-7,59132340067
8;KAB. JOMBANG;-7,54504342188;112,26506029500;166;PLANDAAN;-7,43211526108;112,13500616800;7856;BANGSRI;-7,46522088494;112,17964912500;-7,46522088494
8;KAB. JOMBANG;-7,54504342188;112,26506029500;152;BARENG;-7,68986453133;112,31386869000;7857;BANJARAGUNG;-7,66653796318;112,31093876900;-7,66653796318
8;KAB. JOMBANG;-7,54504342188;112,26506029500;129;JOMBANG;-8,22212114395;113,35913215500;7858;BANJARDOWO;-7,53115315519;112,19763850100;-7,53115315519
8;KAB. JOMBANG;-7,54504342188;112,26506029500;157;KABUH;-7,38772394137;112,20874718000;7859;BANJARDOWO;-7,41260045649;112,23393898500;-7,41260045649
8;KAB. JOMBANG;-7,54504342188;112,26506029500;151;BANDARKEDUNGMULYO;-7,56834945955;112,13945976700;7860;BANJARSARI;-7,55407723349;112,14861133200;-7,55407723349
8;KAB. JOMBANG;-7,54504342188;112,26506029500;163;NGORO;-7,67861613170;112,25153912100;7861;BANYUARANG;-7,65917278785;112,22650881500;-7,65917278785
8;KAB. JOMBANG;-7,54504342188;112,26506029500;152;BARENG;-7,68986453133;112,31386869000;7862;BARENG;-7,68382400724;112,30961794600;-7,68382400724
8;KAB. JOMBANG;-7,54504342188;112,26506029500;151;BANDARKEDUNGMULYO;-7,56834945955;112,13945976700;7863;BARONGSAWAHAN;-7,60221028456;112,14688443100;-7,60221028456
8;KAB. JOMBANG;-7,54504342188;112,26506029500;167;PLOSO;-7,43899179866;112,23519837600;7864;BAWANGAN;-7,44247844020;112,21817104000;-7,44247844020
8;KAB. JOMBANG;-7,54504342188;112,26506029500;169;TEMBELANG;-7,47795014810;112,25009449300;7865;BEDAHLAWAK;-7,46181621444;112,22926350000;-7,46181621444
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7866;BENDET;-7,62087385733;112,24489145900;-7,62087385733
8;KAB. JOMBANG;-7,54504342188;112,26506029500;159;KUDU;-7,39875026241;112,30999756600;7867;BENDUNGAN;-7,41582849233;112,28273513600;-7,41582849233
8;KAB. JOMBANG;-7,54504342188;112,26506029500;161;MOJOAGUNG;-7,58961463586;112,36124109600;7868;BETEK;-7,55202109650;112,34420557900;-7,55202109650
8;KAB. JOMBANG;-7,54504342188;112,26506029500;154;GUDO;-7,62663898183;112,19955474200;7869;BLIMBING;-7,63676006097;112,23160115600;-7,63676006097
8;KAB. JOMBANG;-7,54504342188;112,26506029500;49;KESAMBEN;-8,12655602154;112,38091355700;7870;BLIMBING;-7,46291785707;112,38645266700;-7,46291785707
8;KAB. JOMBANG;-7,54504342188;112,26506029500;165;PETERONGAN;-7,51391958799;112,27591618400;7871;BONGKOT;-7,50590121643;112,28279563200;-7,50590121643
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7872;BRAMBANG;-7,57541055959;112,20605000000;-7,57541055959
8;KAB. JOMBANG;-7,54504342188;112,26506029500;151;BANDARKEDUNGMULYO;-7,56834945955;112,13945976700;7873;BRANGKAL;-7,54872730850;112,13714800100;-7,54872730850
8;KAB. JOMBANG;-7,54504342188;112,26506029500;151;BANDARKEDUNGMULYO;-7,56834945955;112,13945976700;7874;BRODOT;-7,55444247263;112,12372999700;-7,55444247263
8;KAB. JOMBANG;-7,54504342188;112,26506029500;168;SUMOBITO;-7,52317215923;112,32762569300;7875;BRUDU;-7,54322466493;112,31924776000;-7,54322466493
8;KAB. JOMBANG;-7,54504342188;112,26506029500;168;SUMOBITO;-7,52317215923;112,32762569300;7876;BUDUGSIDEREJO;-7,49955902741;112,37024495600;-7,49955902741
8;KAB. JOMBANG;-7,54504342188;112,26506029500;154;GUDO;-7,62663898183;112,19955474200;7877;BUGASURKEDALEMAN;-7,64523106742;112,19763500600;-7,64523106742
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7878;BULUREJO;-7,62505428465;112,26165288600;-7,62505428465
8;KAB. JOMBANG;-7,54504342188;112,26506029500;129;JOMBANG;-8,22212114395;113,35913215500;7879;CANDIMULYO;-7,53576456269;112,24320434100;-7,53576456269
8;KAB. JOMBANG;-7,54504342188;112,26506029500;164;PERAK;-7,57156921690;112,17257962100;7880;CANGKRINGRANDU;-7,55432177564;112,19684046800;-7,55432177564
8;KAB. JOMBANG;-7,54504342188;112,26506029500;49;KESAMBEN;-8,12655602154;112,38091355700;7881;CARANGREJO;-7,49108021234;112,34466324100;-7,49108021234
8;KAB. JOMBANG;-7,54504342188;112,26506029500;170;WONOSALAM;-7,71361156018;112,38865255900;7882;CARANGWULUNG;-7,71032809316;112,40336775000;-7,71032809316
8;KAB. JOMBANG;-7,54504342188;112,26506029500;162;MOJOWARNO;-7,61991169362;112,31090307800;7883;CATAKGAYAM;-7,59887915107;112,31872200500;-7,59887915107
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7884;CEWENG;-7,58421953855;112,23881068300;-7,58421953855
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7885;CUKIR;-7,61217638750;112,23882799700;-7,61217638750
8;KAB. JOMBANG;-7,54504342188;112,26506029500;168;SUMOBITO;-7,52317215923;112,32762569300;7886;CURAHMALANG;-7,51047257178;112,35957300100;-7,51047257178
8;KAB. JOMBANG;-7,54504342188;112,26506029500;167;PLOSO;-7,43899179866;112,23519837600;7887;DADITUNGGAL;-7,43809409776;112,27120211700;-7,43809409776
8;KAB. JOMBANG;-7,54504342188;112,26506029500;129;JOMBANG;-8,22212114395;113,35913215500;7888;DAPURKEJAMBON;-7,52086558395;112,24890579900;-7,52086558395
8;KAB. JOMBANG;-7,54504342188;112,26506029500;166;PLANDAAN;-7,43211526108;112,13500616800;7889;DARUREJO;-7,43760832798;112,17952500100;-7,43760832798
8;KAB. JOMBANG;-7,54504342188;112,26506029500;129;JOMBANG;-8,22212114395;113,35913215500;7890;DENANYAR;-7,53551803242;112,21304172300;-7,53551803242
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7891;DIWEK;-7,59246807433;112,23464390300;-7,59246807433
8;KAB. JOMBANG;-7,54504342188;112,26506029500;160;MEGALUH;-7,50045635329;112,19116151600;7892;DUKUHARUM;-7,48937131400;112,21172262500;-7,48937131400
8;KAB. JOMBANG;-7,54504342188;112,26506029500;161;MOJOAGUNG;-7,58961463586;112,36124109600;7893;DUKUHDIMORO;-7,55561551888;112,36027000700;-7,55561551888
8;KAB. JOMBANG;-7,54504342188;112,26506029500;165;PETERONGAN;-7,51391958799;112,27591618400;7894;DUKUHKLOPO;-7,51001930854;112,25462925000;-7,51001930854
8;KAB. JOMBANG;-7,54504342188;112,26506029500;161;MOJOAGUNG;-7,58961463586;112,36124109600;7895;DUKUHMOJO;-7,58868085373;112,36085063100;-7,58868085373
8;KAB. JOMBANG;-7,54504342188;112,26506029500;169;TEMBELANG;-7,47795014810;112,25009449300;7896;GABUSBANARAN;-7,46179211733;112,24042569700;-7,46179211733
8;KAB. JOMBANG;-7,54504342188;112,26506029500;164;PERAK;-7,57156921690;112,17257962100;7897;GADINGMANGU;-7,56724270563;112,16063047300;-7,56724270563
8;KAB. JOMBANG;-7,54504342188;112,26506029500;163;NGORO;-7,67861613170;112,25153912100;7898;GAJAH;-7,64724637498;112,25146000100;-7,64724637498
8;KAB. JOMBANG;-7,54504342188;112,26506029500;170;WONOSALAM;-7,71361156018;112,38865255900;7899;GALENGDOWO;-7,75998523464;112,38119015000;-7,75998523464
8;KAB. JOMBANG;-7,54504342188;112,26506029500;161;MOJOAGUNG;-7,58961463586;112,36124109600;7900;GAMBIRAN;-7,56913994755;112,33256209500;-7,56913994755
8;KAB. JOMBANG;-7,54504342188;112,26506029500;166;PLANDAAN;-7,43211526108;112,13500616800;7901;GEBANGBUNDER;-7,48152381956;112,17424298700;-7,48152381956
8;KAB. JOMBANG;-7,54504342188;112,26506029500;162;MOJOWARNO;-7,61991169362;112,31090307800;7902;GEDANGAN;-7,60732477733;112,28696050000;-7,60732477733
8;KAB. JOMBANG;-7,54504342188;112,26506029500;168;SUMOBITO;-7,52317215923;112,32762569300;7903;GEDANGAN;-7,49946657276;112,31477400100;-7,49946657276
8;KAB. JOMBANG;-7,54504342188;112,26506029500;154;GUDO;-7,62663898183;112,19955474200;7904;GEMPOLLEGUNDI;-7,60511445610;112,17440276000;-7,60511445610
8;KAB. JOMBANG;-7,54504342188;112,26506029500;157;KABUH;-7,38772394137;112,20874718000;7905;GENENGANJASEM;-7,39797719480;112,25863488300;-7,39797719480
8;KAB. JOMBANG;-7,54504342188;112,26506029500;163;NGORO;-7,67861613170;112,25153912100;7906;GENUKWATU;-7,70530597063;112,24718748200;-7,70530597063
8;KAB. JOMBANG;-7,54504342188;112,26506029500;164;PERAK;-7,57156921690;112,17257962100;7907;GLAGAHAN;-7,57334319170;112,17805400100;-7,57334319170
8;KAB. JOMBANG;-7,54504342188;112,26506029500;154;GUDO;-7,62663898183;112,19955474200;7908;GODONG;-7,59715010744;112,19842635600;-7,59715010744
8;KAB. JOMBANG;-7,54504342188;112,26506029500;151;BANDARKEDUNGMULYO;-7,56834945955;112,13945976700;7909;GONDANGMANIS;-7,58564447501;112,12965452000;-7,58564447501
8;KAB. JOMBANG;-7,54504342188;112,26506029500;162;MOJOWARNO;-7,61991169362;112,31090307800;7910;GONDEK;-7,62329742205;112,28869350100;-7,62329742205
8;KAB. JOMBANG;-7,54504342188;112,26506029500;160;MEGALUH;-7,50045635329;112,19116151600;7911;GONGSENG;-7,51938062908;112,16396150000;-7,51938062908
8;KAB. JOMBANG;-7,54504342188;112,26506029500;162;MOJOWARNO;-7,61991169362;112,31090307800;7912;GROBOGAN;-7,60814503274;112,34512971400;-7,60814503274
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7913;GROGOL;-7,61135465171;112,25891086600;-7,61135465171
8;KAB. JOMBANG;-7,54504342188;112,26506029500;154;GUDO;-7,62663898183;112,19955474200;7914;GUDO;-7,63200707591;112,18806833800;-7,63200707591
8;KAB. JOMBANG;-7,54504342188;112,26506029500;49;KESAMBEN;-8,12655602154;112,38091355700;7915;GUMULAN;-7,44555123226;112,28177728400;-7,44555123226
8;KAB. JOMBANG;-7,54504342188;112,26506029500;129;JOMBANG;-8,22212114395;113,35913215500;7916;JABON;-7,56813595031;112,20741225100;-7,56813595031
8;KAB. JOMBANG;-7,54504342188;112,26506029500;155;JOGOROTO;-7,57179342879;112,27878801000;7917;JANTI;-7,55513699062;112,29072416500;-7,55513699062
8;KAB. JOMBANG;-7,54504342188;112,26506029500;161;MOJOAGUNG;-7,58961463586;112,36124109600;7918;JANTI;-7,57978776894;112,32436675000;-7,57978776894
8;KAB. JOMBANG;-7,54504342188;112,26506029500;164;PERAK;-7,57156921690;112,17257962100;7919;JANTIGANGGONG;-7,60689445932;112,16149878700;-7,60689445932
8;KAB. JOMBANG;-7,54504342188;112,26506029500;154;GUDO;-7,62663898183;112,19955474200;7920;JAPANAN;-7,64074146398;112,22238743400;-7,64074146398
8;KAB. JOMBANG;-7,54504342188;112,26506029500;162;MOJOWARNO;-7,61991169362;112,31090307800;7921;JAPANAN;-7,63218170871;112,33450225600;-7,63218170871
8;KAB. JOMBANG;-7,54504342188;112,26506029500;170;WONOSALAM;-7,71361156018;112,38865255900;7922;JARAK;-7,75175429513;112,41264243600;-7,75175429513
8;KAB. JOMBANG;-7,54504342188;112,26506029500;155;JOGOROTO;-7,57179342879;112,27878801000;7923;JARAK KULON;-7,59459181224;112,28426933600;-7,59459181224
8;KAB. JOMBANG;-7,54504342188;112,26506029500;167;PLOSO;-7,43899179866;112,23519837600;7924;JATIBANJAR;-7,42169900238;112,24761249400;-7,42169900238
8;KAB. JOMBANG;-7,54504342188;112,26506029500;49;KESAMBEN;-8,12655602154;112,38091355700;7925;JATIDUWUR;-7,44457849162;112,29519328400;-7,44457849162
8;KAB. JOMBANG;-7,54504342188;112,26506029500;167;PLOSO;-7,43899179866;112,23519837600;7926;JATIGEDONG;-7,44264938954;112,25098124600;-7,44264938954
8;KAB. JOMBANG;-7,54504342188;112,26506029500;166;PLANDAAN;-7,43211526108;112,13500616800;7927;JATIMLEREK;-7,48124913983;112,18854533200;-7,48124913983
8;KAB. JOMBANG;-7,54504342188;112,26506029500;153;DIWEK;-7,59883203362;112,23489281400;7928;JATIPELEM;-7,58184378716;112,19413015100;-7,58184378716
